"Position","Name","Type","Signal","Label","CAN_REMAP1","I2C1_REMAP1","USART2_REMAP1","SPI1_REMAP1","TIM3_REMAP1","TIM2_REMAP1","TIM2_REMAP3","TIM1_REMAP1","USART1_REMAP1","CAN_REMAP2","USART3_REMAP1","TIM3_REMAP2","TIM4_REMAP1","USART3_REMAP2","TIM2_REMAP2","TIM1_REMAP2"
"A1","PE3","I/O","","","","","","","","","","","","","","","","","",""
"A2","PE1","I/O","","","","","","","","","","","","","","","","","",""
"A3","PB8","I/O","","","CAN_RX","I2C1_SCL","","","","","","","","","","","","","",""
"A4","BOOT0","Boot","","","","","","","","","","","","","","","","","",""
"A5","PD7","I/O","","","","","USART2_CK","","","","","","","","","","","","",""
"A6","PD5","I/O","","","","","USART2_TX","","","","","","","","","","","","",""
"A7","PB4","I/O","","","","","","SPI1_MISO","TIM3_CH1","","","","","","","","","","",""
"A8","PB3","I/O","","","","","","SPI1_SCK","","TIM2_CH2","TIM2_CH2","","","","","","","","",""
"A9","PA15","I/O","","","","","","SPI1_NSS","","TIM2_CH1/TIM2_ETR","TIM2_CH1/TIM2_ETR","","","","","","","","",""
"A10","PA14","I/O","","","","","","","","","","","","","","","","","",""
"A11","PA13","I/O","","","","","","","","","","","","","","","","","",""
"A12","PA12","I/O","","","","","","","","","","TIM1_ETR","","","","","","","",""
"B1","PE4","I/O","","","","","","","","","","","","","","","","","",""
"B2","PE2","I/O","","","","","","","","","","","","","","","","","",""
"B3","PB9","I/O","","","CAN_TX","I2C1_SDA","","","","","","","","","","","","","",""
"B4","PB7","I/O","","","","","","","","","","","USART1_RX","","","","","","",""
"B5","PB6","I/O","","","","","","","","","","","USART1_TX","","","","","","",""
"B6","PD6","I/O","","","","","USART2_RX","","","","","","","","","","","","",""
"B7","PD4","I/O","","","","","USART2_RTS","","","","","","","","","","","","",""
"B8","PD3","I/O","","","","","USART2_CTS","","","","","","","","","","","","",""
"B9","PD1","I/O","","","","","","","","","","","","CAN_TX","","","","","",""
"B10","PC12","I/O","","","","","","","","","","","","","USART3_CK","","","","",""
"B11","PC10","I/O","","","","","","","","","","","","","USART3_TX","","","","",""
"B12","PA11","I/O","","","","","","","","","","TIM1_CH4","","","","","","","",""
"C1","PC13-TAMPER-RTC","I/O","","","","","","","","","","","","","","","","","",""
"C2","PE5","I/O","","","","","","","","","","","","","","","","","",""
"C3","PE0","I/O","","","","","","","","","","","","","","","","","",""
"C4","VDD","Power","","","","","","","","","","","","","","","","","",""
"C5","PB5","I/O","","","","","","SPI1_MOSI","TIM3_CH2","","","","","","","","","","",""
"C8","PD2","I/O","","","","","","","","","","","","","","","","","",""
"C9","PD0","I/O","","","","","","","","","","","","CAN_RX","","","","","",""
"C10","PC11","I/O","","","","","","","","","","","","","USART3_RX","","","","",""
"C11","NC","NC","","","","","","","","","","","","","","","","","",""
"C12","PA10","I/O","","","","","","","","","","TIM1_CH3","","","","","","","",""
"D1","PC14-OSC32_IN","I/O","","","","","","","","","","","","","","","","","",""
"D2","PE6","I/O","","","","","","","","","","","","","","","","","",""
"D3","VSS","Power","","","","","","","","","","","","","","","","","",""
"D10","PA9","I/O","","","","","","","","","","TIM1_CH2","","","","","","","",""
"D11","PA8","I/O","","","","","","","","","","TIM1_CH1","","","","","","","",""
"D12","PC9","I/O","","","","","","","","","","","","","","TIM3_CH4","","","",""
"E1","PC15-OSC32_OUT","I/O","","","","","","","","","","","","","","","","","",""
"E2","VBAT","Power","","","","","","","","","","","","","","","","","",""
"E3","VSS","Power","","","","","","","","","","","","","","","","","",""
"E10","PC8","I/O","","","","","","","","","","","","","","TIM3_CH3","","","",""
"E11","PC7","I/O","","","","","","","","","","","","","","TIM3_CH2","","","",""
"E12","PC6","I/O","","","","","","","","","","","","","","TIM3_CH1","","","",""
"F1","OSC_IN","I/O","","","","","","","","","","","","","","","","","",""
"F2","VSS","Power","","","","","","","","","","","","","","","","","",""
"F11","VSS","Power","","","","","","","","","","","","","","","","","",""
"F12","VSS","Power","","","","","","","","","","","","","","","","","",""
"G1","OSC_OUT","I/O","","","","","","","","","","","","","","","","","",""
"G2","VDD","Power","","","","","","","","","","","","","","","","","",""
"G11","VDD","Power","","","","","","","","","","","","","","","","","",""
"G12","VDD","Power","","","","","","","","","","","","","","","","","",""
"H1","PC0","I/O","","","","","","","","","","","","","","","","","",""
"H2","NRST","Reset","","","","","","","","","","","","","","","","","",""
"H3","VDD","Power","","","","","","","","","","","","","","","","","",""
"H10","PD15","I/O","","","","","","","","","","","","","","","TIM4_CH4","","",""
"H11","PD14","I/O","","","","","","","","","","","","","","","TIM4_CH3","","",""
"H12","PD13","I/O","","","","","","","","","","","","","","","TIM4_CH2","","",""
"J1","VSSA","Power","","","","","","","","","","","","","","","","","",""
"J2","PC1","I/O","","","","","","","","","","","","","","","","","",""
"J3","PC2","I/O","","","","","","","","","","","","","","","","","",""
"J10","PD12","I/O","","","","","","","","","","","","","","","TIM4_CH1","USART3_RTS","",""
"J11","PD11","I/O","","","","","","","","","","","","","","","","USART3_CTS","",""
"J12","PD10","I/O","","","","","","","","","","","","","","","","USART3_CK","",""
"K1","VREF-","Power","","","","","","","","","","","","","","","","","",""
"K2","PC3","I/O","","","","","","","","","","","","","","","","","",""
"K3","PA2","I/O","","","","","","","","TIM2_CH3","","","","","","","","","",""
"K4","PA5","I/O","","","","","","","","","","","","","","","","","",""
"K5","PC4","I/O","","","","","","","","","","","","","","","","","",""
"K8","PD9","I/O","","","","","","","","","","","","","","","","USART3_RX","",""
"K9","PD8","I/O","","","","","","","","","","","","","","","","USART3_TX","",""
"K10","PB15","I/O","","","","","","","","","","","","","","","","","",""
"K11","PB14","I/O","","","","","","","","","","","","","USART3_RTS","","","","",""
"K12","PB13","I/O","","","","","","","","","","","","","USART3_CTS","","","","",""
"L1","VREF+","Power","","","","","","","","","","","","","","","","","",""
"L2","PA0-WKUP","I/O","","","","","","","","","","","","","","","","","TIM2_CH1/TIM2_ETR",""
"L3","PA3","I/O","","","","","","","","TIM2_CH4","","","","","","","","","",""
"L4","PA6","I/O","","","","","","","","","","TIM1_BKIN","","","","","","","",""
"L5","PC5","I/O","","","","","","","","","","","","","","","","","",""
"L6","PB2","I/O","","","","","","","","","","","","","","","","","",""
"L7","PE8","I/O","","","","","","","","","","","","","","","","","","TIM1_CH1N"
"L8","PE10","I/O","","","","","","","","","","","","","","","","","","TIM1_CH2N"
"L9","PE12","I/O","","","","","","","","","","","","","","","","","","TIM1_CH3N"
"L10","PB10","I/O","","","","","","","","","TIM2_CH3","","","","","","","","TIM2_CH3",""
"L11","PB11","I/O","","","","","","","","","TIM2_CH4","","","","","","","","TIM2_CH4",""
"L12","PB12","I/O","","","","","","","","","","","","","","","","","",""
"M1","VDDA","Power","","","","","","","","","","","","","","","","","",""
"M2","PA1","I/O","","","","","","","","","","","","","","","","","TIM2_CH2",""
"M3","PA4","I/O","","","","","","","","","","","","","","","","","",""
"M4","PA7","I/O","","","","","","","","","","TIM1_CH1N","","","","","","","",""
"M5","PB0","I/O","","","","","","","TIM3_CH3","","","TIM1_CH2N","","","","","","","",""
"M6","PB1","I/O","","","","","","","TIM3_CH4","","","TIM1_CH3N","","","","","","","",""
"M7","PE7","I/O","","","","","","","","","","","","","","","","","","TIM1_ETR"
"M8","PE9","I/O","","","","","","","","","","","","","","","","","","TIM1_CH1"
"M9","PE11","I/O","","","","","","","","","","","","","","","","","","TIM1_CH2"
"M10","PE13","I/O","","","","","","","","","","","","","","","","","","TIM1_CH3"
"M11","PE14","I/O","","","","","","","","","","","","","","","","","","TIM1_CH4"
"M12","PE15","I/O","","","","","","","","","","","","","","","","","","TIM1_BKIN"
